No.,Year,Paper,Year_R,Paper_Ref
160,2023,Electronic components recognition based on deep learning. Master's Thesis. Univesity Kasdi Merbbah Ouargla,2010,Understanding the difficulty of training deep feedforward neural networks
161,2023,Electronic components recognition based on deep learning. Master's Thesis. Univesity Kasdi Merbbah Ouargla,2019,AI. Machine Learning. Deep Learning Explained Simply
162,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2017,Recognition of handwritten electronic components
163,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,1998,ECIR-An electronic circuit diagram image recognizer
164,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2020,Offline hand-drawn circuit component recognition using texture and shape-based features
165,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2019,Handwritten electric circuit diagram recognition: An approach based on finite state machine
166,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2020,Classification of Hand-Drawn Basic Circuit Components Using Convolutional Neural Networks
167,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2013,Circuit Recognition Using Netlist
168,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2021,Hand-drawn circuit recognition using graph convolutional networks
169,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2018,KNN Based Hand Drawn Electrical Circuit Recognition
170,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2018,Phase transition in the recovery of sparse signals from multiscale measurements
171,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2017,Tracking objects using 3d object proposals
172,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2021,Compressed object detection
173,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2019,Learning objectness from sonar images for class-independent object detection
174,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2020,Reinforcement learning for improving object detection
175,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2016,Optimized object tracking technique using kalman filter
176,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2018,Segmentation and Recognition of Electronic Components in Hand-Drawn Circuit Diagrams
177,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2019,Research on K nearest neighbor identification of hand-drawn circuit diagram
178,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2017,Advances in Neural Information Processing Systems
179,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2021,Conversion of hand-drawn electrical circuit to digital circuit
180,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2021,Freehand to Digital Circuit Reconstruction Using HOG and SVM
181,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2021,Hand-Drawn Electrical Circuit Recognition using Object Detection and Node Recognition
182,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system
183,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education
184,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2022,Generation of Netlist from a Hand drawn Circuit through Image Processing and Machine Learning
